Date,Price,"Total Return (Gross, Unhedged)"
2016-06-13,3373.10991229,5437.81776509
2016-06-14,3305.03141832,5328.06787446
2016-06-15,3327.34729474,5364.04347929
2016-06-16,3310.51603815,5338.30878929
2016-06-17,3356.76502822,5412.88670625
2016-06-20,3460.0949065,5579.5093086
2016-06-21,3471.2307583,5597.46621165
2016-06-22,3489.43013298,5626.81326229
2016-06-23,3535.16386676,5702.61150096
2016-06-24,3399.02156299,5482.99886163
2016-06-27,3287.11641969,5302.48345096
2016-06-28,3378.99556426,5450.69470405
2016-06-29,3497.92800564,5642.75852895
2016-06-30,3573.93367723,5767.23547888
2016-07-01,3614.69384895,5833.00992512
2016-07-04,3576.77216975,5771.81593736
2016-07-05,3573.99086744,5767.32776639
2016-07-06,3533.96946654,5702.74547023
2016-07-07,3574.42353084,5769.74525741
2016-07-08,3610.47057622,5827.93149845
2016-07-11,3671.62878912,5926.6515594
2016-07-12,3674.17261888,5930.75774592
2016-07-13,3667.4528993,5919.91094227
2016-07-14,3661.40355136,5910.31331965
2016-07-15,3666.08113806,5917.86397682
2016-07-18,3683.10220254,5945.33973105
2016-07-19,3685.35978858,5948.98397312
2016-07-20,3703.91413992,5978.9347907
2016-07-21,3691.48849425,5958.93736739
2016-07-22,3703.35638356,5978.09495361
2016-07-25,3697.74770424,5969.04121583
2016-07-26,3703.39306356,5978.15416382
2016-07-27,3722.49843468,6008.99476105
2016-07-28,3708.46832949,5988.36401705
2016-07-29,3711.09967567,5992.61306474
2016-08-01,3691.979366,5961.73795289
2016-08-02,3666.89364766,5921.23001277
2016-08-03,3659.50051592,5909.29172446
2016-08-04,3717.00155775,6009.96882714
2016-08-05,3749.37905029,6062.31955065
2016-08-08,3759.85526317,6079.25839554
2016-08-09,3783.8785584,6118.10133203
2016-08-10,3791.28511937,6130.07689886
2016-08-11,3817.36386925,6199.83369384
2016-08-12,3821.97381546,6207.32077152
2016-08-15,3833.86738026,6226.63727535
2016-08-16,3807.80530717,6184.30950037
2016-08-17,3790.00728002,6155.40347721
2016-08-18,3798.48711631,6175.46900809
2016-08-19,3793.97717867,6168.13688367
2016-08-22,3779.87476369,6145.20959077
2016-08-23,3802.20306793,6181.51029329
2016-08-24,3788.22958517,6158.79261463
2016-08-25,3774.88049533,6139.1440736
2016-08-26,3786.32554143,6157.75732163
2016-08-29,3786.32554143,6157.75732163
2016-08-30,3775.42148705,6140.02389645
2016-08-31,3753.27150099,6104.00104598
2016-09-01,3740.97042099,6086.00371542
2016-09-02,3815.43971991,6207.15421354
2016-09-05,3808.76651896,6196.29790589
2016-09-06,3783.33867347,6154.93057477
2016-09-07,3794.81186854,6173.59576054
2016-09-08,3805.07664081,6192.76877968
2016-09-09,3756.83577841,6114.25669312
2016-09-12,3715.97295703,6047.75238103
2016-09-13,3697.26377898,6017.30316156
2016-09-14,3699.75092079,6021.35098914
2016-09-15,3730.30998,6071.67233315
2016-09-16,3724.57843853,6062.34333852
2016-09-19,3773.50593824,6141.98062013
2016-09-20,3781.82172926,6155.51589159
2016-09-21,3784.84970147,6160.44439758
2016-09-22,3822.06860068,6222.11487599
2016-09-23,3818.86762566,6216.90386688
2016-09-26,3769.66080288,6136.79789914
2016-09-27,3761.54801886,6123.59073847
2016-09-28,3786.56464333,6164.31641022
2016-09-29,3821.4068931,6222.07120144
2016-09-30,3812.38531901,6207.38214114
2016-10-03,3862.23652615,6288.55061363
2016-10-04,3909.70354854,6365.83712127
2016-10-05,3885.74309194,6326.82435158
2016-10-06,3867.40569116,6300.69045129
2016-10-07,3883.52399361,6326.95002748
2016-10-10,3907.3747566,6365.80715461
2016-10-11,3898.50014559,6351.34883776
2016-10-12,3872.75888132,6309.41174842
2016-10-13,3848.64525551,6271.22404588
2016-10-14,3868.80105546,6304.0671709
2016-10-17,3831.73556166,6243.67032979
2016-10-18,3863.10357164,6294.7833333
2016-10-19,3874.81075798,6313.85975724
2016-10-20,3873.6879333,6318.69429774
2016-10-21,3870.34064101,6313.23425113
2016-10-24,3852.0342355,6283.3731518
2016-10-25,3864.30128861,6303.38296154
2016-10-26,3832.15889023,6250.95282447
2016-10-27,3842.11359036,6269.7758943
2016-10-28,3848.84508826,6280.76072916
2016-10-31,3825.91075626,6243.33520319
2016-11-01,3808.112735,6214.29139643
2016-11-02,3772.9936616,6156.9821278
2016-11-03,3751.99219204,6125.73726325
2016-11-04,3696.14773056,6034.56210054
2016-11-07,3755.07885715,6130.77674589
2016-11-08,3771.38254776,6157.39517151
2016-11-09,3808.10368116,6217.34839202
2016-11-10,3771.99670375,6171.43491545
2016-11-11,3719.46225535,6085.48231405
2016-11-14,3730.90578228,6104.20528419
2016-11-15,3752.70036493,6139.86381173
2016-11-16,3729.37073216,6101.69375976
2016-11-17,3754.60698048,6145.53468787
2016-11-18,3747.98401244,6134.6942244
2016-11-21,3744.27283613,6128.61977697
2016-11-22,3768.9008196,6168.93082084
2016-11-23,3765.95219883,6164.10452309
2016-11-24,3770.09622125,6176.78643725
2016-11-25,3775.86266799,6186.23397067
2016-11-28,3753.83455579,6150.14392504
2016-11-29,3741.69695427,6130.25812689
2016-11-30,3747.60870308,6139.94371784
2016-12-01,3731.68197517,6115.53459137
2016-12-02,3719.2488679,6095.15903471
2016-12-05,3727.6097534,6108.86097523
2016-12-06,3742.43788857,6133.1615384
2016-12-07,3804.91957466,6235.55743257
2016-12-08,3820.42507498,6262.85911349
2016-12-09,3832.67588978,6282.94199057
2016-12-12,3800.05289877,6229.46281153
2016-12-13,3838.64780129,6292.73180183
2016-12-14,3828.54789416,6276.17492813
2016-12-15,3854.56862765,6319.81763371
2016-12-16,3860.92691541,6330.24246279
2016-12-19,3863.37781736,6334.260877
2016-12-20,3875.24530716,6353.71840353
2016-12-21,3873.20172854,6350.36782259
2016-12-22,3888.67821341,6375.96384455
2016-12-23,3891.38596809,6380.40353972
2016-12-26,3891.38596809,6380.40353972
2016-12-27,3891.38596809,6380.40353972
2016-12-28,3912.51402329,6415.04557197
2016-12-29,3919.63184931,6428.53496797
2016-12-30,3931.71888186,6448.35874593
2017-01-02,3931.71888186,6448.35874593
2017-01-03,3950.10966371,6478.52121749
2017-01-04,3955.93730348,6488.07905034
2017-01-05,3964.12863763,6502.18038591
2017-01-06,3972.08437777,6515.22982559
2017-01-09,3986.20601092,6538.39289986
2017-01-10,4004.74079578,6568.79466671
2017-01-11,4010.95912378,6578.99430804
2017-01-12,4008.57204752,6575.30839608
2017-01-13,4031.91433867,6613.59703382
2017-01-16,4024.70190831,6601.76639854
2017-01-17,3973.23910554,6517.35135121
2017-01-18,3988.33359838,6542.1110273
2017-01-19,3967.13333972,6509.38323149
2017-01-20,3959.92496762,6497.55553314
2017-01-23,3936.9512895,6459.85968016
2017-01-24,3936.01489819,6458.32322313
2017-01-25,3943.66384396,6470.87382707
2017-01-26,3942.64525325,6469.30095031
2017-01-27,3954.94387384,6489.48117772
2017-01-30,3920.69525121,6433.2842255
2017-01-31,3914.1767832,6422.58837828
2017-02-01,3921.39859912,6434.43831597
2017-02-02,3937.28996621,6460.87081606
2017-02-03,3964.61854116,6505.71546653
2017-02-06,3955.96387432,6491.51364627
2017-02-07,3968.97760155,6512.86843884
2017-02-08,3971.83637837,6517.55953038
2017-02-09,3991.30350323,6550.99532234
2017-02-10,4007.89737863,6578.23113641
2017-02-13,4018.72511166,6596.00288149
2017-02-14,4014.99848682,6589.88630782
2017-02-15,4031.9786738,6618.50979292
2017-02-16,4016.36169063,6613.17471627
2017-02-17,4026.55313179,6629.95552094
2017-02-20,4027.89901229,6632.17159201
2017-02-21,4017.32827574,6614.76625526
2017-02-22,4026.53156973,6629.92001774
2017-02-23,4011.11411954,6623.99421122
2017-02-24,3996.43205978,6599.74811002
2017-02-27,4003.66303759,6611.68941953
2017-02-28,4012.04217448,6625.52681048
2017-03-01,4074.56334937,6728.7749077
2017-03-02,4073.1569379,6728.80929255
2017-03-03,4066.99563908,6718.63089643
2017-03-06,4055.8468079,6700.21315315
2017-03-07,4050.90046003,6692.04184229
2017-03-08,4050.50584941,6691.38995001
2017-03-09,4040.05883022,6678.72469908
2017-03-10,4055.49182259,6704.23737392
2017-03-13,4068.95467522,6726.49316033
2017-03-14,4061.90383584,6714.83723721
2017-03-15,4067.32593544,6723.80064889
2017-03-16,4091.32809746,6771.63253812
2017-03-17,4097.90636965,6782.52035767
2017-03-20,4102.17543469,6789.58616588
2017-03-21,4072.64194351,6740.70474033
2017-03-22,4042.43249649,6690.7045278
2017-03-23,4055.84702638,6713.96595805
2017-03-24,4053.27816258,6709.71351361
2017-03-27,4030.47678954,6671.91325865
2017-03-28,4055.34457068,6713.07853198
2017-03-29,4070.18349599,6737.6423808
2017-03-30,4069.44475894,6740.65224641
2017-03-31,4046.57536309,6702.77124454
2017-04-03,4027.44599721,6671.08525033
2017-04-04,4047.79872921,6704.79763538
2017-04-05,4054.09539232,6715.22746521
2017-04-06,4043.03205812,6706.19007121
2017-04-07,4067.97450075,6747.56217974
2017-04-10,4069.02499068,6749.30463071
2017-04-11,4078.14067694,6764.42484836
2017-04-12,4074.75282965,6758.80541534
2017-04-13,4068.54589476,6751.71704619
2017-04-14,4068.54589476,6751.71704619
2017-04-17,4068.54589476,6751.71704619
2017-04-18,3977.59854953,6600.79070619
2017-04-19,3966.66651897,6582.64909515
2017-04-20,3967.1889716,6587.35003363
2017-04-21,3964.62328387,6583.08981732
2017-04-24,4042.40227721,6712.23855665
2017-04-25,4046.70602272,6719.38474463
2017-04-26,4056.17849967,6735.11339325
2017-04-27,4030.96864083,6698.50056529
2017-04-28,4014.93174887,6671.8511072
2017-05-01,4014.93174887,6671.8511072
2017-05-02,4042.93553107,6718.38665922
2017-05-03,4031.43155285,6699.26981376
2017-05-04,4037.58062488,6712.89444357
2017-05-05,4060.93181342,6751.71820422
2017-05-08,4063.58414824,6756.12798457
2017-05-09,4085.72315437,6792.93636687
2017-05-10,4107.65064607,6829.39308461
2017-05-11,4105.38055255,6837.0129317
2017-05-12,4126.62151901,6872.38718275
2017-05-15,4134.91577914,6886.20026611
2017-05-16,4170.49782952,6945.45785148
2017-05-17,4158.29635355,6925.10766247
2017-05-18,4124.53351583,6884.39656155
2017-05-19,4144.64396913,6917.96359039
2017-05-22,4160.00024417,6943.59526164
2017-05-23,4155.19555466,6935.57559401
2017-05-24,4169.89334112,6960.10815997
2017-05-25,4171.79968596,6965.53497383
2017-05-26,4187.60935996,6991.9319357
2017-05-29,4187.60935996,6991.9319357
2017-05-30,4176.71040628,6973.73426353
2017-05-31,4172.98873999,6967.52030345
2017-06-01,4185.32100328,6993.02264567
2017-06-02,4186.81168163,6995.51333813
2017-06-05,4171.95470795,6970.68963804
2017-06-06,4163.92544355,6957.2739818
2017-06-07,4144.09446515,6924.13949082
2017-06-08,4132.62201701,6914.48016421
2017-06-09,4169.14381693,6975.58646915
2017-06-12,4158.91170444,6958.46665064
2017-06-13,4159.98331581,6960.25961297
2017-06-14,4152.13148238,6947.12234895
2017-06-15,4111.74951979,6882.21112689
2017-06-16,4141.47009189,6931.95716588
2017-06-19,4171.18898937,6981.70040194
2017-06-20,4144.06295712,6936.2970815
2017-06-21,4129.41009508,6911.77124653
2017-06-22,4124.63442169,6905.74278836
2017-06-23,4118.64038469,6895.70716496
2017-06-26,4129.02830923,6913.099333
2017-06-27,4117.61133235,6893.98425572
2017-06-28,4094.4227826,6855.16041246
2017-06-29,4072.52080578,6820.88161515
2017-06-30,4055.0443792,6791.61113566
2017-07-03,4083.88871596,6839.92121574
2017-07-04,4074.08469257,6823.50089868
2017-07-05,4084.24765628,6840.52238872
2017-07-06,4067.36544309,6813.98253542
2017-07-07,4074.56729073,6826.04765834
2017-07-10,4081.97974959,6838.46561436
2017-07-11,4058.36456485,6798.90352961
2017-07-12,4100.2751174,6869.11550765
2017-07-13,4104.1032439,6875.76264933
2017-07-14,4087.64897152,6848.19617141
2017-07-17,4103.51455208,6874.7763912
2017-07-18,4100.48219645,6869.6961687
2017-07-19,4122.06798145,6905.85966789
2017-07-20,4150.74278931,6954.06031035
2017-07-21,4134.23788868,6926.40837425
2017-07-24,4094.85472286,6860.42671164
2017-07-25,4122.01049931,6905.92288347
2017-07-26,4134.39942266,6926.67900461
2017-07-27,4134.2934423,6928.74764622
2017-07-28,4094.55111149,6862.14265436
2017-07-31,4098.11667191,6868.11825061
2017-08-01,4124.82559755,6912.88028993
2017-08-02,4118.40426021,6902.11863826
2017-08-03,4149.92701424,6961.97130717
2017-08-04,4169.11786959,6994.16613467
2017-08-07,4179.09343759,7010.90127675
2017-08-08,4182.65805582,7016.88132645
2017-08-09,4159.45252871,6977.95143362
2017-08-10,4103.44450388,6915.82328083
2017-08-11,4061.12802197,6844.50434122
2017-08-14,4086.6051704,6887.44276918
2017-08-15,4100.48810525,6910.84065454
2017-08-16,4128.98213583,6958.86364592
2017-08-17,4105.12070622,6926.70921444
2017-08-18,4070.48610794,6868.26908365
2017-08-21,4068.86108569,6865.52712856
2017-08-22,4101.52134698,6920.63589369
2017-08-23,4101.65721462,6920.86514776
2017-08-24,4111.73255805,6940.48297692
2017-08-25,4107.76559882,6933.78686703
2017-08-28,4107.76559882,6933.78686703
2017-08-29,4073.18041124,6875.40809305
2017-08-30,4089.147837,6902.36063559
2017-08-31,4125.89701928,6965.95149466
2017-09-01,4128.9066576,6971.03281259
2017-09-04,4113.3219995,6944.72048055
2017-09-05,4096.59096104,6916.47265909
2017-09-06,4085.29084177,6897.39412117
2017-09-07,4106.61093391,6939.33496194
2017-09-08,4094.62141998,6919.07512857
2017-09-11,4114.18052487,6952.12602689
2017-09-12,4107.2299869,6940.38103524
2017-09-13,4094.86836751,6919.49241953
2017-09-14,4053.65851839,6850.39245182
2017-09-15,4011.65729841,6779.41339944
2017-09-18,4031.20400668,6812.4459359
2017-09-19,4044.78018297,6835.38870109
2017-09-20,4043.44589934,6833.13385736
2017-09-21,4035.41587969,6821.24529543
2017-09-22,4060.46732095,6863.5908754
2017-09-25,4057.88281584,6859.22216995
2017-09-26,4048.48168808,6843.33102008
2017-09-27,4063.62774534,6868.93308316
2017-09-28,4071.76500584,6884.08362545
2017-09-29,4101.72666613,6934.73944049
2017-10-02,4135.10678089,6991.17479496
2017-10-03,4151.37193836,7018.67409908
2017-10-04,4150.91869061,7017.90779861
2017-10-05,4171.64047641,7056.38312475
2017-10-06,4181.25666529,7072.64903102
2017-10-09,4172.09000409,7057.14350657
2017-10-10,4187.64199444,7083.4498968
2017-10-11,4186.34284442,7081.25236795
2017-10-12,4199.63574609,7109.81708392
2017-10-13,4190.33429497,7094.07009536
2017-10-16,4184.93257028,7084.92518927
2017-10-17,4176.91106432,7071.3450972
2017-10-18,4193.76942563,7099.88563559
2017-10-19,4180.0961085,7078.56505838
2017-10-20,4180.72510759,7079.63020398
2017-10-23,4180.75023773,7079.6727593
2017-10-24,4181.06635536,7080.20807217
2017-10-25,4143.07211833,7015.86871927
2017-10-26,4164.36981188,7053.82152518
2017-10-27,4172.3042475,7067.26127605
2017-10-30,4166.73889011,7057.83439047
2017-10-31,4169.68341115,7062.82197006
2017-11-01,4170.87495662,7064.84027042
2017-11-02,4203.95410453,7122.37854421
2017-11-03,4209.34273596,7131.50801422
2017-11-06,4208.8264367,7130.63329516
2017-11-07,4181.72460755,7084.71712156
2017-11-08,4189.13723076,7097.27565745
2017-11-09,4160.03332368,7055.52859523
2017-11-10,4134.66395379,7012.50146041
2017-11-13,4118.21825948,6984.60911977
2017-11-14,4119.94336266,6987.53494124
2017-11-15,4095.25263063,6945.65879452
2017-11-16,4107.39795167,6977.07962283
2017-11-17,4102.6666135,6969.04267985
2017-11-20,4109.30935204,6980.32644544
2017-11-21,4121.96633916,7001.82638482
2017-11-22,4127.97716681,7012.03674759
2017-11-23,4126.88446274,7015.95457839
2017-11-24,4121.21313783,7006.31298112
2017-11-27,4107.09981161,6982.31946819
2017-11-28,4147.60981746,7051.1889419
2017-11-29,4117.85967987,7000.61189864
2017-11-30,4083.24680556,6943.68473173
2017-12-01,4067.69402954,6917.23676556
2017-12-04,4088.3191897,6952.31047442
2017-12-05,4080.73818715,6939.41875022
2017-12-06,4088.70937761,6952.97400077
2017-12-07,4075.47270203,6932.0483293
2017-12-08,4115.66729217,7000.41606521
2017-12-11,4145.65335456,7051.41992389
2017-12-12,4167.58296542,7088.72041229
2017-12-13,4165.37264654,7084.96083925
2017-12-14,4141.11629616,7044.46262885
2017-12-15,4162.18150979,7080.29671309
2017-12-18,4190.88627407,7129.12645482
2017-12-19,4197.18173667,7139.835681
2017-12-20,4188.77297618,7125.53151882
2017-12-21,4227.69267291,7192.30799844
2017-12-22,4224.50812167,7186.89032143
2017-12-25,4224.50812167,7186.89032143
2017-12-26,4224.50812167,7186.89032143
2017-12-27,4243.01742333,7218.37903375
2017-12-28,4244.11146029,7224.90139642
2017-12-29,4277.02834852,7280.93698218
2018-01-01,4277.02834852,7280.93698218
2018-01-02,4257.13130208,7247.06553466
2018-01-03,4269.947804,7268.88352024
2018-01-04,4284.07276052,7293.76435793
2018-01-05,4301.08790293,7322.73315613
2018-01-08,4285.62863492,7296.41328148
2018-01-09,4302.21236607,7324.64758886
2018-01-10,4306.26673489,7331.55027528
2018-01-11,4312.15896137,7341.96099732
2018-01-12,4323.66211635,7361.54648013
2018-01-15,4318.34343085,7352.49078857
2018-01-16,4313.80460845,7344.76290625
2018-01-17,4295.93533391,7314.33835142
2018-01-18,4280.97676447,7291.34822066
2018-01-19,4294.33924671,7314.10716481
2018-01-22,4287.31726913,7302.14735132
2018-01-23,4295.44661548,7315.99323235
2018-01-24,4249.96922682,7238.53626515
2018-01-25,4236.64206433,7216.19647593
2018-01-26,4262.88493698,7260.89549045
2018-01-29,4264.33138126,7263.35919306
2018-01-30,4218.48907028,7185.27680661
2018-01-31,4188.88777899,7134.85745782
2018-02-01,4166.92037079,7097.68430577
2018-02-02,4137.40953659,7047.41730615
2018-02-05,4077.79360567,6945.87107545
2018-02-06,3973.39747577,6768.0489174
2018-02-07,4052.18994398,6902.25932107
2018-02-08,3989.20675964,6795.4382442
2018-02-09,3949.21380782,6727.31200993
2018-02-12,3993.96245687,6803.53936526
2018-02-13,3987.70270783,6792.87615811
2018-02-14,4013.42820909,6837.47223784
2018-02-15,4027.48882031,6880.03590895
2018-02-16,4060.72056909,6936.80468849
2018-02-19,4036.19178873,6894.90292357
2018-02-20,4041.03074981,6903.16917272
2018-02-21,4056.60139063,6929.76802197
2018-02-22,4041.27605307,6920.05302765
2018-02-23,4039.87823875,6917.65948929
2018-02-26,4061.70019447,6955.02617466
2018-02-27,4060.06255504,6952.22197332
2018-02-28,4030.10807406,6900.9296107
2018-03-01,3999.36572287,6855.25441005
2018-03-02,3944.74872931,6761.63621859
2018-03-05,3972.34591251,6808.9401475
2018-03-06,3990.8681824,6840.68889996
2018-03-07,3998.92015257,6854.49066451
2018-03-08,4026.66641714,6909.41921419
2018-03-09,4040.58272462,6933.29842153
2018-03-12,4037.20134948,6927.4962676
2018-03-13,3993.20664129,6852.00506704
2018-03-14,3988.89239458,6844.60218435
2018-03-15,3992.44955054,6852.953912
2018-03-16,4002.90555299,6870.90141565
2018-03-19,3943.03949999,6768.14262135
2018-03-20,3952.52157918,6784.41840664
2018-03-21,3940.27563528,6763.39850694
2018-03-22,3890.77243357,6684.51652342
2018-03-23,3874.01091608,6655.71950625
2018-03-26,3854.0162491,6621.36779741
2018-03-27,3912.58293399,6721.98791321
2018-03-28,3932.05732449,6755.4457644
2018-03-29,3941.17269367,6774.58609921
2018-03-30,3941.17269367,6774.58609921
2018-04-02,3941.17269367,6774.58609921
2018-04-03,3926.90438172,6750.05992
2018-04-04,3923.87184834,6744.84721807
2018-04-05,4011.25059764,6902.77436007
2018-04-06,4002.3131973,6887.39440401
2018-04-09,4005.84698352,6893.47553216
2018-04-10,4045.79901838,6962.22712848
2018-04-11,4040.64251581,6953.35354335
2018-04-12,4045.31732574,6965.54420789
2018-04-13,4050.48674477,6974.44531845
2018-04-16,4017.47442319,6917.60211758
2018-04-17,4032.37019218,6943.25081929
2018-04-18,4080.93843797,7026.87942885
2018-04-19,4091.01178846,7053.59243477
2018-04-20,4111.72301393,7089.30207112
2018-04-23,4129.25393916,7119.52833493
2018-04-24,4137.34431316,7133.47750051
2018-04-25,4109.90632808,7086.16979914
2018-04-26,4133.50444849,7134.29967019
2018-04-27,4175.54756482,7206.86477679
2018-04-30,4179.29231593,7213.32810033
2018-05-01,4186.60571538,7225.95079952
2018-05-02,4202.65275201,7253.64748392
2018-05-03,4179.03637572,7216.64230672
2018-05-04,4210.81137456,7271.51352112
2018-05-07,4210.81137456,7271.51352112
2018-05-08,4216.15831936,7280.74698659
2018-05-09,4263.97605555,7363.32188352
2018-05-10,4282.37169108,7413.10645622
2018-05-11,4296.2763062,7437.17638744
2018-05-14,4290.53333691,7427.23487704
2018-05-15,4295.52534296,7435.87641379
2018-05-16,4302.24307138,7447.50530532
2018-05-17,4333.74497157,7508.35869329
2018-05-18,4328.467693,7499.21563096
2018-05-21,4370.7973098,7572.55311353
2018-05-22,4381.12240374,7590.44168551
2018-05-23,4333.45946657,7507.8640463
2018-05-24,4299.74715292,7452.66776306
2018-05-25,4310.21631732,7470.81376125
2018-05-28,4310.21631732,7470.81376125
2018-05-29,4252.39850009,7370.59926787
2018-05-30,4281.38278996,7420.83717142
2018-05-31,4276.93567624,7418.29925846
2018-06-01,4292.65457927,7445.5635279
2018-06-04,4315.30366278,7484.84812139
2018-06-05,4288.04467492,7437.56769804
2018-06-06,4304.02612779,7465.28735739
2018-06-07,4299.7582388,7466.85506306
2018-06-08,4289.15534567,7448.44233801
2018-06-11,4320.73190092,7503.27741206
2018-06-12,4302.49344306,7471.60495193
2018-06-13,4302.1448986,7470.99967814
2018-06-14,4334.04346199,7530.81306357
2018-06-15,4261.94117197,7405.5284714
2018-06-18,4260.53921335,7403.09243484
2018-06-19,4242.1948528,7371.21736224
2018-06-20,4256.2247652,7395.59567049
2018-06-21,4216.53692643,7329.46454769
2018-06-22,4284.55955695,7447.70600212
2018-06-25,4196.42377729,7294.50253595
2018-06-26,4208.88272797,7316.15951155
2018-06-27,4250.75457916,7388.9439444
2018-06-28,4242.49370032,7380.20166689
2018-06-29,4257.38444736,7406.10546873
2018-07-02,4208.33177772,7320.77391143
2018-07-03,4231.47177624,7361.02803264
2018-07-04,4221.65058645,7343.94318434
2018-07-05,4234.58392784,7367.82215964
2018-07-06,4241.21799139,7379.36487583
2018-07-09,4280.78091825,7448.20106238
2018-07-10,4283.69627382,7453.27353744
2018-07-11,4230.06552202,7359.9605111
2018-07-12,4262.3343989,7416.4678301
2018-07-13,4268.36525539,7426.96152886
2018-07-16,4239.38790408,7376.54089695
2018-07-17,4253.81703565,7401.6476061
2018-07-18,4280.87026253,7448.72025882
2018-07-19,4281.83229258,7450.69663183
2018-07-20,4280.05415753,7447.60254876
2018-07-23,4264.08865198,7419.82141902
2018-07-24,4291.65037064,7467.78079491
2018-07-25,4264.66889986,7420.83109214
2018-07-26,4267.46183491,7428.76586623
2018-07-27,4288.59688536,7465.55760507
2018-07-30,4288.70009498,7465.73727161
2018-07-31,4310.95908763,7504.48556068
2018-08-01,4263.80880431,7422.40669768
2018-08-02,4219.44701211,7347.91710156
2018-08-03,4261.04266826,7420.35347351
2018-08-06,4263.35486602,7424.38002898
2018-08-07,4290.01627259,7470.80928966
2018-08-08,4320.28239676,7523.51595259
2018-08-09,4305.27017723,7529.3454926
2018-08-10,4265.80174247,7460.32044443
2018-08-13,4251.25253817,7434.87581928
2018-08-14,4234.71290263,7405.95019436
2018-08-15,4175.38956309,7302.20155588
2018-08-16,4207.40463404,7372.67045333
2018-08-17,4207.82389463,7373.40512718
2018-08-20,4225.96101896,7405.18696236
2018-08-21,4217.86038277,7390.99214958
2018-08-22,4221.82013309,7397.9308533
2018-08-23,4217.47421714,7394.44545125
2018-08-24,4224.99013204,7407.62301201
2018-08-27,4224.99013204,7407.62301201
2018-08-28,4248.81527346,7449.39533817
2018-08-29,4219.89152322,7398.68368413
2018-08-30,4196.42295421,7359.00465125
2018-08-31,4157.44752954,7290.65588503
2018-09-03,4191.24484562,7349.92412585
2018-09-04,4164.51896028,7303.05661115
2018-09-05,4124.40912763,7232.71850456
2018-09-06,4090.94310058,7182.72721024
2018-09-07,4069.25159683,7144.64206694
2018-09-10,4071.68930927,7148.92211265
2018-09-11,4067.88238007,7142.23804658
2018-09-12,4091.61395035,7183.90506356
2018-09-13,4072.19941534,7150.67734265
2018-09-14,4087.11812995,7176.87422144
2018-09-17,4086.16246177,7175.19609272
2018-09-18,4088.1188173,7178.63140267
2018-09-19,4103.92041987,7206.37861001
2018-09-20,4122.48762028,7240.09510442
2018-09-21,4181.02752844,7342.90548046
2018-09-24,4162.76426317,7310.83072619
2018-09-25,4184.70350768,7349.3613978
2018-09-26,4185.69898169,7351.10969329
2018-09-27,4199.37804159,7376.35207674
2018-09-28,4180.71183911,7343.56424957
2018-10-01,4177.14036891,7337.29083923
2018-10-02,4162.7007318,7311.92711962
2018-10-03,4180.51188831,7343.2130291
2018-10-04,4130.59546958,7262.24732532
2018-10-05,4078.39581728,7170.47198976
2018-10-08,4029.55534051,7084.60262191
2018-10-09,4028.27204116,7082.34637647
2018-10-10,3975.03970281,6988.7554137
2018-10-11,3896.5443969,6857.67650668
2018-10-12,3896.33456129,6857.30720904
2018-10-15,3906.08640295,6874.46984563
2018-10-16,3931.83704025,6919.78937043
2018-10-17,3925.01207686,6907.77785809
2018-10-18,3910.38440173,6883.76067588
2018-10-19,3915.400654,6892.59118371
2018-10-22,3910.87473819,6884.62385414
2018-10-23,3856.39638681,6788.72127926
2018-10-24,3861.84721181,6798.31680004
2018-10-25,3885.20533152,6840.89235559
2018-10-26,3849.13760522,6777.38594806
2018-10-29,3896.73702488,6861.19683534
2018-10-30,3904.58346335,6875.01248635
2018-10-31,3955.95506029,6965.46525134
2018-11-01,3958.29523154,6971.11775313
2018-11-02,3953.89577603,6963.36968973
2018-11-05,3949.62252872,6955.84389682
2018-11-06,3919.52429592,6902.83665184
2018-11-07,3958.68770884,6971.80896115
2018-11-08,3973.27726014,7002.98036007
2018-11-09,3951.7598957,6965.0555764
2018-11-12,3917.50643037,6904.68316108
2018-11-13,3923.6675295,6915.54222109
2018-11-14,3911.82703241,6894.67310897
2018-11-15,3905.47249693,6896.14055806
2018-11-16,3891.77495553,6871.9539402
2018-11-19,3884.07922073,6858.36509303
2018-11-20,3853.56637073,6804.486618
2018-11-21,3908.57086155,6901.61153703
2018-11-22,3864.83500674,6832.91950367
2018-11-23,3861.46047532,6826.9534271
2018-11-26,3906.44483913,6906.48451608
2018-11-27,3895.56772511,6887.25408468
2018-11-28,3889.11494198,6875.84574574
2018-11-29,3904.12326636,6904.45691117
2018-11-30,3872.46689383,6848.47249542
2018-12-03,3913.53710328,6921.10531772
2018-12-04,3887.19886716,6874.52604653
2018-12-05,3838.22451357,6787.9147151
2018-12-06,3719.37247387,6579.23245325
2018-12-07,3756.92118224,6645.65271162
2018-12-10,3718.74778678,6578.12743845
2018-12-11,3763.93548859,6658.06038315
2018-12-12,3809.33932372,6738.37564808
2018-12-13,3802.35928459,6727.08859786
2018-12-14,3782.2013985,6691.42550674
2018-12-17,3740.29934583,6617.29289599
2018-12-18,3709.54881952,6562.88943241
2018-12-19,3743.20326185,6622.43046952
2018-12-20,3712.75212814,6569.23603029
2018-12-21,3716.92326414,6576.61631747
2018-12-24,3696.12066787,6539.80880643
2018-12-25,3696.12066787,6539.80880643
2018-12-26,3696.12066787,6539.80880643
2018-12-27,3641.49588641,6448.33297625
2018-12-28,3723.62150227,6593.76038672
2018-12-31,3722.15383721,6591.16145668
