Date,Price,"Total Return (Gross, Unhedged)"
2018-07-27,141.336685,1711.976
2018-07-30,139.733932,1693.093
2018-07-31,140.047211,1701.486
2018-08-01,138.991272,1688.841
2018-08-02,139.072769,1689.953
2018-08-03,139.981918,1701.074
2018-08-06,140.631729,1709.311
2018-08-07,140.130798,1703.379
2018-08-08,140.224197,1704.635
2018-08-09,140.39183,1706.788
2018-08-10,141.444305,1719.643
2018-08-13,141.000854,1714.658
2018-08-14,141.03299,1715.173
2018-08-15,141.904984,1725.845
2018-08-16,141.647125,1722.852
2018-08-17,141.456223,1720.669
2018-08-20,141.693985,1723.923
2018-08-21,140.560547,1710.341
2018-08-22,140.457275,1709.218
2018-08-23,140.331116,1707.819
2018-08-24,140.19426,1706.29
2018-08-27,140.19426,1706.668
2018-08-28,139.60997,1699.727
2018-08-29,138.850647,1690.67
2018-08-30,139.507599,1698.741
2018-08-31,139.720184,1703.596
2018-09-04,139.465698,1701.011
2018-09-05,138.319992,1687.227
2018-09-06,139.582214,1702.678
2018-09-07,138.747574,1692.671
2018-09-10,138.339417,1688.095
2018-09-11,137.703064,1680.496
2018-09-12,137.813324,1681.961
2018-09-13,137.424149,1677.363
2018-09-14,137.130081,1673.919
2018-09-17,136.958206,1672.212
2018-09-18,136.175751,1662.839
2018-09-19,135.035934,1649.126
2018-09-20,135.641022,1656.599
2018-09-21,136.44136,1666.443
2018-09-24,135.130539,1650.908
2018-09-25,134.485397,1643.202
2018-09-26,135.283585,1653.019
2018-09-27,135.530319,1656.142
2018-09-28,135.907745,1660.851
2018-10-01,135.40416,1659.546
2018-10-02,135.864822,1665.281
2018-10-03,135.394394,1659.68
2018-10-04,133.711349,1639.317
2018-10-05,132.670181,1626.767
2018-10-08,133.373734,1635.711
2018-10-09,132.598618,1626.401
2018-10-10,131.480637,1612.917
2018-10-11,131.748978,1616.31
2018-10-12,132.666855,1627.611
2018-10-15,133.066055,1632.85
2018-10-16,133.34201,1636.335
2018-10-17,134.598953,1651.764
2018-10-18,134.537247,1651.139
2018-10-19,134.688141,1653.102
2018-10-22,135.390869,1662.035
2018-10-23,136.18808,1671.866
2018-10-24,136.505508,1675.857
2018-10-25,136.663788,1677.91
2018-10-26,137.740677,1691.146
2018-10-29,137.321182,1686.418
2018-10-30,137.748352,1691.745
2018-10-31,137.546082,1681.199
2018-11-01,137.500565,1680.774
2018-11-02,136.731842,1671.588
2018-11-05,136.506332,1669.237
2018-11-06,135.644318,1658.92
2018-11-07,135.455322,1656.757
2018-11-08,134.647293,1647.094
2018-11-09,135.772919,1660.86
2018-11-12,136.623184,1671.543
2018-11-13,135.033066,1652.404
2018-11-14,134.669632,1648.128
2018-11-15,136.118332,1665.808
2018-11-16,135.465698,1658.027
2018-11-19,135.835815,1662.893
2018-11-20,135.444611,1658.281
2018-11-21,135.782166,1662.498
2018-11-23,136.135529,1667.033
2018-11-26,135.246887,1656.648
2018-11-27,134.9552,1653.241
2018-11-28,134.309967,1645.551
2018-11-29,134.854248,1652.272
2018-11-30,133.482864,1637.676
2018-12-03,134.738876,1653.41
2018-12-04,136.739166,1677.984
2018-12-06,139.145798,1707.652
2018-12-07,139.173355,1708.117
2018-12-10,143.14386,1757.026
2018-12-11,141.506714,1737.146
2018-12-12,138.943085,1705.944
2018-12-13,139.04567,1707.327
2018-12-14,139.871689,1717.55
2018-12-17,139.482529,1713.179
2018-12-18,139.272003,1710.734
2018-12-19,138.934448,1706.737
2018-12-20,139.404099,1712.605
2018-12-21,138.356308,1699.928
2018-12-24,139.722717,1717.013
2018-12-26,139.722717,1717.269
2018-12-27,138.521042,1702.712
2018-12-28,139.148972,1710.514
2018-12-31,138.221954,1704.032
2019-01-02,139.20401,1716.315
2019-01-03,140.159073,1728.143
2019-01-04,138.598953,1709.154
2019-01-07,139.525284,1720.88
2019-01-08,138.83754,1712.58
2019-01-09,139.829147,1724.854
2019-01-10,139.192764,1717.183
2019-01-11,138.177444,1704.87
2019-01-14,138.570724,1710.065
2019-01-15,139.515884,1721.771
2019-01-16,138.706512,1711.98
2019-01-17,137.760529,1700.516
2019-01-18,137.290131,1694.878
2019-01-22,137.95015,1703.468
2019-01-23,138.495544,1710.276
2019-01-24,139.739487,1725.643
2019-01-25,139.023056,1716.992
2019-01-28,140.031052,1729.721
2019-01-29,140.046738,1730.039
2019-01-30,140.326294,1733.591
2019-01-31,140.442535,1736.987
2019-02-01,140.003296,1731.706
2019-02-04,139.124313,1721.264
2019-02-05,140.427277,1737.433
2019-02-06,140.656693,1740.384
2019-02-07,141.302917,1748.467
2019-02-08,142.048386,1757.772
2019-02-11,141.714172,1754.037
2019-02-12,141.301346,1749.081
2019-02-13,141.343948,1749.732
2019-02-14,142.14769,1759.754
2019-02-15,141.571259,1752.784
2019-02-19,141.038757,1746.734
2019-02-20,140.982849,1746.172
2019-02-21,140.739273,1743.3
2019-02-22,141.630112,1754.395
2019-02-25,140.874191,1745.468
2019-02-26,139.870926,1733.242
2019-02-27,138.119751,1711.808
2019-02-28,137.881042,1710.476
2019-03-01,138.279663,1715.529
2019-03-04,138.87381,1723.251
2019-03-05,138.922028,1723.974
2019-03-06,140.542953,1744.131
2019-03-07,142.045502,1762.825
2019-03-08,140.718719,1746.557
2019-03-11,141.241226,1753.393
2019-03-12,140.923981,1749.599
2019-03-13,139.824417,1736.138
2019-03-14,139.869888,1736.826
2019-03-15,140.402603,1743.535
2019-03-18,140.955582,1750.748
2019-03-19,141.277908,1754.858
2019-03-20,142.831116,1774.178
2019-03-21,144.966354,1800.69
2019-03-22,146.575684,1820.703
2019-03-25,146.767029,1823.447
2019-03-26,145.388824,1806.543
2019-03-27,145.481018,1807.808
2019-03-28,145.045334,1802.551
2019-03-29,144.773193,1799.315
2019-04-01,143.829788,1789.655
2019-04-02,144.922287,1803.294
2019-04-03,143.345139,1783.913
2019-04-04,142.659958,1775.565
2019-04-05,142.05069,1768.155
2019-04-08,142.278809,1771.356
2019-04-09,142.462341,1773.752
2019-04-10,142.934906,1779.724
2019-04-11,141.706482,1764.656
2019-04-12,140.054626,1744.351
2019-04-15,140.263,1747.308
2019-04-16,140.131454,1745.807
2019-04-17,139.633102,1739.769
2019-04-18,140.396988,1749.344
2019-04-22,140.396988,1749.849
2019-04-23,139.712234,1741.506
2019-04-24,140.683914,1753.651
2019-04-25,141.185059,1759.976
2019-04-26,141.351974,1762.167
2019-04-29,141.32074,1762.159
2019-04-30,140.668823,1756.273
2019-05-01,141.277817,1763.942
2019-05-02,140.340286,1752.456
2019-05-03,139.582779,1743.201
2019-05-06,139.582779,1743.58
2019-05-07,140.895844,1759.968
2019-05-08,141.514648,1767.758
2019-05-09,141.747192,1770.765
2019-05-10,141.280502,1765.111
2019-05-13,141.747192,1771.269
2019-05-14,142.112762,1775.923
2019-05-15,142.747513,1783.911
2019-05-16,142.71492,1783.634
2019-05-17,143.27002,1790.635
2019-05-20,142.738953,1784.436
2019-05-21,142.188156,1777.741
2019-05-22,143.460861,1793.629
2019-05-23,145.002884,1812.854
2019-05-24,145.291031,1816.548
2019-05-28,145.547516,1820.23
2019-05-29,145.829285,1823.846
2019-05-30,146.097916,1827.299
2019-05-31,146.00415,1830.772
2019-06-03,146.797684,1841.065
2019-06-04,145.791153,1828.618
2019-06-05,146.729385,1840.466
2019-06-06,147.801514,1853.986
2019-06-07,148.385773,1861.412
2019-06-10,147.737366,1853.69
2019-06-11,147.462082,1850.378
2019-06-12,146.405426,1837.303
2019-06-13,147.374268,1849.533
2019-06-14,147.196716,1847.442
2019-06-17,146.706253,1841.693
2019-06-18,147.695313,1854.176
2019-06-19,146.623566,1840.913
2019-06-20,147.715286,1854.678
2019-06-21,146.79657,1843.327
2019-06-24,147.640579,1854.25
2019-06-25,147.820984,1856.63
2019-06-26,147.00206,1846.526
2019-06-27,146.461227,1839.896
2019-06-28,145.999573,1834.254
2019-07-01,146.840576,1850.678
2019-07-02,148.771271,1874.997
2019-07-03,150.05545,1891.215
2019-07-05,148.28035,1869.223
2019-07-08,149.220993,1881.388
2019-07-09,148.947937,1878.092
2019-07-10,148.250137,1869.474
2019-07-11,146.383118,1846.204
2019-07-12,146.631912,1849.448
2019-07-15,147.601471,1861.975
2019-07-16,146.77676400000001,1851.766
2019-07-17,147.935776,1866.416
2019-07-18,147.977097,1867.06
2019-07-19,148.619217,1875.232
2019-07-22,149.528748,1887.006
2019-07-23,150.065613,1893.859
2019-07-24,149.92952,1892.279
2019-07-25,148.739639,1877.494
2019-07-26,149.042099,1881.409
2019-07-29,149.303589,1885.062
2019-07-30,148.791061,1878.765
2019-07-31,149.283585,1890.661
2019-08-01,150.618637,1907.626
2019-08-02,151.279846,1916.091
2019-08-05,153.082382,1939.203
2019-08-06,152.852646,1936.43
2019-08-07,154.760193,1960.616
2019-08-08,152.85199,1936.672
2019-08-09,153.571014,1945.867
2019-08-12,153.551865,1946.001
2019-08-13,154.426392,1957.157
2019-08-14,156.58757,1984.542
2019-08-15,159.58989,2022.536
2019-08-16,157.654709,1998.253
2019-08-19,156.151566,1979.669
2019-08-20,157.472214,1996.452
2019-08-21,157.829605,2001.085
2019-08-22,155.695786,1974.296
2019-08-23,155.453232,1971.362
2019-08-26,155.453232,1971.738
2019-08-27,157.249771,1994.523
2019-08-28,158.886261,2015.29
2019-08-29,159.180557,2019.127
2019-08-30,158.019363,2004.606
2019-09-03,161.292068,2048.404
2019-09-04,158.08252,2007.911
2019-09-05,154.228409,1959.261
2019-09-06,157.958557,2006.593
2019-09-09,154.911194,1968.405
2019-09-10,154.450287,1962.697
2019-09-11,154.480713,1963.208
2019-09-12,154.996262,1969.858
2019-09-13,151.458664,1925.214
2019-09-16,153.961746,1957.269
2019-09-17,154.170547,1960.037
2019-09-18,155.944748,1982.616
2019-09-19,156.27298,1986.896
2019-09-20,156.166718,1985.677
2019-09-23,158.980667,2021.665
2019-09-24,159.1716,2024.207
2019-09-25,159.234497,2025.129
2019-09-26,159.183304,2024.607
2019-09-27,158.856186,2020.593
2019-09-30,158.260895,2020.41
2019-10-01,159.12323,2031.486
2019-10-02,158.303162,2021.197
2019-10-03,158.198227,2019.99
2019-10-04,159.618179,2038.148
2019-10-07,159.093277,2031.857
2019-10-08,160.014282,2043.679
2019-10-09,158.682037,2026.885
2019-10-10,156.107193,1994.31
2019-10-11,152.180817,1944.572
2019-10-14,153.986908,1967.884
2019-10-15,152.46788,1948.719
2019-10-16,152.599289,1950.512
2019-10-17,152.090546,1944.177
2019-10-18,151.678879,1939.074
2019-10-21,150.108841,1919.511
2019-10-22,151.038681,1931.445
2019-10-23,152.145065,1945.62
2019-10-24,154.008026,1969.404
2019-10-25,152.948624,1956.076
2019-10-28,150.90657,1930.518
2019-10-29,150.437317,1924.684
2019-10-30,151.579315,1939.312
2019-10-31,154.225327,1964.421
2019-11-01,153.036789,1949.517
2019-11-04,151.722443,1933.274
2019-11-05,150.259857,1914.905
2019-11-06,150.88916,1922.989
2019-11-07,149.726028,1908.407
2019-11-08,149.150864,1901.259
2019-11-11,148.94281,1899.006
2019-11-12,148.716675,1896.272
2019-11-13,150.222305,1915.438
2019-11-14,151.004913,1925.46
2019-11-15,150.575668,1920.158
2019-11-18,150.126831,1914.86
2019-11-19,150.110931,1914.785
2019-11-20,150.138702,1915.262
2019-11-21,149.132599,1902.666
2019-11-22,150.299942,1917.553
2019-11-25,150.571609,1921.367
2019-11-26,152.160034,1941.579
2019-11-27,151.355072,1931.526
2019-11-29,152.056107,1940.643
2019-12-02,150.561432,1924.106
2019-12-03,151.982666,1942.328
2019-12-04,150.248413,1920.373
2019-12-05,149.372314,1909.345
2019-12-06,149.824127,1915.224
2019-12-09,150.10083,1919.127
2019-12-10,149.593216,1912.79
2019-12-11,149.808609,1915.659
2019-12-12,148.167862,1894.895
2019-12-13,149.289276,1909.3
2019-12-16,148.681046,1901.935
2019-12-17,149.646622,1914.356
2019-12-18,149.484329,1912.416
2019-12-19,148.887283,1904.941
2019-12-20,149.51619,1913.075
2019-12-23,149.514511,1913.433
2019-12-24,149.764023,1916.736
2019-12-26,149.764023,1916.99
2019-12-27,150.117844,1921.621
2019-12-30,147.204773,1884.91
2019-12-31,148.153107,1898.944
2020-01-02,149.477005,1916.07
2020-01-03,150.958664,1935.08
2020-01-06,150.509613,1929.736
2020-01-07,150.279358,1926.928
2020-01-08,149.679443,1919.409
2020-01-09,148.47229,1904.15
2020-01-10,149.578674,1918.377
2020-01-13,149.865082,1922.406
2020-01-14,150.768784,1934.05
2020-01-15,152.39534,1954.907
2020-01-16,152.667282,1958.499
2020-01-17,152.485184,1956.305
2020-01-21,152.994293,1963.299
2020-01-22,153.361084,1968.1
2020-01-23,155.138229,1990.877
2020-01-24,155.350159,1993.704
2020-01-27,157.082474,2016.163
2020-01-28,155.69577,1998.616
2020-01-29,156.26181,2005.957
2020-01-30,155.757813,1999.661
2020-01-31,156.120819,2007.454
2020-02-03,155.692566,2002.353
2020-02-04,154.714203,1989.949
2020-02-05,153.586609,1975.634
2020-02-06,153.98381,1980.848
2020-02-07,154.586517,1988.695
2020-02-10,155.110687,1995.789
2020-02-11,155.173096,1996.716
2020-02-12,154.332809,1986.081
2020-02-13,153.564819,1976.371
2020-02-14,154.10762,1983.451
2020-02-18,153.923157,1981.596
2020-02-19,154.23642,1985.735
2020-02-20,155.338257,1999.975
2020-02-21,157.155914,2023.382
2020-02-24,157.433136,2027.314
2020-02-25,158.242889,2037.812
2020-02-26,158.030334,2035.217
2020-02-27,158.393631,2039.997
2020-02-28,158.801712,2045.35
2020-03-02,159.08931,2050.793
2020-03-03,159.234558,2052.786
2020-03-04,159.586395,2057.433
2020-03-05,161.234421,2078.732
2020-03-06,167.232132,2155.909
2020-03-09,171.674316,2213.357
2020-03-10,170.685684,2200.783
2020-03-11,166.435211,2146.306
2020-03-12,166.335983,2145.158
2020-03-13,160.927902,2075.809
2020-03-16,158.103577,2039.907
2020-03-17,156.132401,2014.711
2020-03-18,147.575623,1904.912
2020-03-19,148.00174,1910.513
2020-03-20,159.990402,2064.653
2020-03-23,164.844528,2127.393
2020-03-24,162.556442,2098.126
2020-03-25,161.379074,2083.127
2020-03-26,162.976974,2103.781
2020-03-27,164.355972,2121.624
2020-03-30,164.649719,2125.778
2020-03-31,161.890244,2090.455
2020-04-01,163.90509,2116.466
2020-04-02,163.05101,2105.621
2020-04-03,163.226242,2107.999
2020-04-06,162.879349,2103.923
2020-04-07,161.935822,2091.928
2020-04-08,163.644058,2114.0
2020-04-09,166.614807,2152.291
2020-04-13,166.614807,2152.799
2020-04-14,165.750137,2141.818
2020-04-15,166.507599,2151.675
2020-04-16,166.482254,2151.476
2020-04-17,166.384277,2150.344
2020-04-20,165.530029,2139.751
2020-04-21,167.706116,2167.833
2020-04-22,167.313583,2162.917
2020-04-23,168.748901,2181.483
2020-04-24,168.448044,2177.745
2020-04-27,167.392441,2164.564
2020-04-28,167.465286,2165.627
2020-04-29,167.815582,2170.254
2020-04-30,168.403976,2192.415
2020-05-01,167.088638,2175.527
2020-05-04,168.412582,2193.032
2020-05-05,169.110153,2202.182
2020-05-06,168.504044,2194.468
2020-05-07,168.566711,2195.405
2020-05-08,168.566711,2195.532
2020-05-11,167.503052,2182.152
2020-05-12,167.37051400000001,2180.564
2020-05-13,167.511566,2182.515
2020-05-14,167.316147,2180.114
2020-05-15,166.632156,2171.392
2020-05-18,165.388702,2155.687
2020-05-19,165.827301,2161.487
2020-05-20,166.456497,2169.752
2020-05-21,168.197586,2192.401
2020-05-22,167.786423,2187.208
2020-05-26,165.847809,2162.637
2020-05-27,166.885437,2176.186
2020-05-28,166.674759,2173.587
2020-05-29,167.746902,2187.582
2020-06-01,163.842026,2170.662
2020-06-02,163.328262,2164.002
2020-06-03,160.761597,2130.229
2020-06-04,160.080353,2121.357
2020-06-05,158.397202,2099.253
2020-06-08,158.808823,2105.064
2020-06-09,160.737457,2130.66
2020-06-10,162.73555,2157.173
2020-06-11,164.922394,2186.179
2020-06-12,164.141663,2175.993
2020-06-15,164.235397,2177.606
2020-06-16,164.275299,2178.258
2020-06-17,165.156342,2190.018
2020-06-18,161.964371,2147.987
2020-06-19,161.087997,2136.538
2020-06-22,161.942184,2148.194
2020-06-23,161.76297,2145.952
2020-06-24,163.103165,2163.776
2020-06-25,164.486649,2182.173
2020-06-26,163.634247,2171.04
2020-06-29,163.965958,2175.796
2020-06-30,160.910385,2165.196
2020-07-01,159.47052,2146.036
2020-07-02,160.491394,2159.83
2020-07-06,160.585358,2161.58
2020-07-07,161.02536,2167.596
2020-07-08,160.789871,2164.565
2020-07-09,161.019165,2167.759
2020-07-10,161.319473,2171.903
2020-07-13,160.197159,2157.241
2020-07-14,161.039352,2168.643
2020-07-15,159.436813,2147.304
2020-07-16,160.032013,2155.398
2020-07-17,159.624481,2150.064
2020-07-20,159.910263,2154.259
2020-07-21,160.342072,2160.165
2020-07-22,161.316483,2173.337
2020-07-23,160.954468,2168.611
2020-07-24,160.249191,2159.289
2020-07-27,161.218231,2172.634
2020-07-28,161.370148,2174.791
2020-07-29,160.797394,2167.243
2020-07-30,161.691666,2179.342
2020-07-31,160.245636,2176.406
2020-08-03,160.016556,2173.671
2020-08-04,160.772736,2184.028
2020-08-05,158.867844,2158.368
2020-08-06,160.119995,2175.437
2020-08-07,158.435593,2152.761
2020-08-10,158.463211,2153.5
2020-08-11,156.609146,2128.529
2020-08-12,155.360626,2111.752
2020-08-13,155.033676,2107.449
2020-08-14,154.615967,2101.917
2020-08-17,155.466904,2113.8
2020-08-18,155.448807,2113.677
2020-08-19,154.616989,2102.54
2020-08-20,154.562241,2101.921
2020-08-21,155.104523,2109.382
2020-08-24,155.24115,2111.597
2020-08-25,153.218613,2084.345
2020-08-26,152.028183,2068.355
2020-08-27,150.730728,2050.916
2020-08-28,152.060028,2069.03
2020-08-31,151.11824,2069.395
2020-09-01,151.237534,2071.144
2020-09-02,153.165298,2097.576
2020-09-03,153.915024,2107.93
2020-09-04,153.263306,2099.156
2020-09-08,155.998383,2136.971
2020-09-09,153.851273,2107.787
2020-09-10,153.33609,2100.877
2020-09-11,155.377304,2128.858
2020-09-14,155.069046,2125.015
2020-09-15,154.741669,2120.668
2020-09-16,154.903641,2123.0
2020-09-17,155.523209,2131.578
2020-09-18,155.466949,2130.932
2020-09-21,156.266953,2142.215
2020-09-22,155.283752,2128.917
2020-09-23,154.402344,2117.008
2020-09-24,154.89946,2123.915
2020-09-25,155.954758,2138.44
2020-09-28,155.447067,2131.874
2020-09-29,156.098846,2140.892
2020-09-30,152.60965,2119.676
2020-10-01,151.910751,2110.135
2020-10-02,151.170746,2100.026
2020-10-05,150.091629,2085.469
2020-10-06,149.884048,2082.72
2020-10-07,149.516541,2077.76
2020-10-08,149.889755,2083.038
2020-10-09,150.533676,2092.058
2020-10-12,150.277985,2088.882
2020-10-13,151.741425,2109.229
2020-10-14,152.543533,2120.436
2020-10-15,154.092224,2141.961
2020-10-16,153.85614,2138.817
2020-10-19,154.175888,2143.595
2020-10-20,153.297745,2131.577
2020-10-21,151.624634,2108.571
2020-10-22,150.128326,2088.008
2020-10-23,150.140686,2088.299
2020-10-26,150.089905,2087.955
2020-10-27,152.150452,2116.556
2020-10-28,152.951553,2127.748
2020-10-29,152.762772,2125.259
2020-10-30,151.04245,2101.6
2020-11-02,153.672424,2114.095
2020-11-03,152.276917,2095.141
2020-11-04,154.517975,2125.897
2020-11-05,153.333542,2109.828
2020-11-06,151.556183,2085.656
2020-11-09,148.401978,2042.906
2020-11-10,147.916489,2036.391
2020-11-11,147.195114,2026.653
2020-11-12,149.330261,2055.96
2020-11-13,149.759186,2061.945
2020-11-16,149.242493,2055.248
2020-11-17,150.061646,2066.567
2020-11-18,149.70668,2061.837
2020-11-19,149.905304,2064.674
2020-11-20,150.740753,2076.216
2020-11-23,150.197418,2069.155
2020-11-24,150.541779,2073.984
2020-11-25,151.177429,2082.794
2020-11-27,152.031219,2094.709
2020-11-30,150.584732,2088.477
2020-12-01,148.764282,2063.43
2020-12-02,148.761795,2063.517
2020-12-03,149.278488,2070.782
2020-12-04,148.707077,2063.003
2020-12-07,150.845993,2092.939
2020-12-08,152.263992,2112.665
2020-12-09,152.28476,2113.074
2020-12-10,154.032318,2137.356
2020-12-11,155.263107,2154.494
2020-12-14,153.569489,2131.444
2020-12-15,151.721283,2106.014
2020-12-16,151.075974,2097.214
2020-12-17,151.487122,2103.02
2020-12-18,152.566101,2118.059
2020-12-21,153.98468,2138.037
2020-12-22,154.460892,2144.742
2020-12-23,150.326569,2087.705
2020-12-24,151.887802,2109.412
2020-12-28,151.887802,2109.898
2020-12-29,153.266602,2129.083
2020-12-30,153.227249,2128.66
2020-12-31,153.872284,2141.2
2021-01-04,153.729095,2139.684
2021-01-05,152.669022,2125.123
2021-01-06,151.38501,2107.46
2021-01-07,149.572968,2082.486
2021-01-08,149.886215,2086.94
2021-01-11,149.054245,2075.77
2021-01-12,148.258347,2064.866
2021-01-13,149.792816,2086.23
2021-01-14,150.319809,2093.644
2021-01-15,149.999039,2089.319
2021-01-19,150.335693,2094.447
2021-01-20,149.613434,2084.562
2021-01-21,148.765152,2072.933
2021-01-22,149.108414,2077.803
2021-01-25,150.974426,2103.993
2021-01-26,150.728104,2100.699
2021-01-27,151.101807,2105.991
2021-01-28,150.753845,2101.29
2021-01-29,149.220276,2080.173
2021-02-01,148.076965,2081.148
2021-02-02,147.07756,2067.269
2021-02-03,146.578094,2060.391
2021-02-04,144.482132,2031.156
2021-02-05,142.70929,2006.446
2021-02-08,143.045197,2011.499
2021-02-09,143.805771,2022.266
2021-02-10,142.987457,2010.923
2021-02-11,143.346222,2016.063
2021-02-12,141.785156,1994.319
2021-02-16,138.719162,1951.849
2021-02-17,140.388474,1975.342
2021-02-18,139.18689,1958.631
2021-02-19,137.536224,1935.632
2021-02-22,137.705399,1938.351
2021-02-23,136.099045,1915.972
2021-02-24,134.119354,1888.365
2021-02-25,134.327911,1891.402
2021-02-26,134.315628,1891.346
2021-03-01,134.855118,1909.315
2021-03-02,136.914658,1938.495
2021-03-03,134.989685,1911.445
2021-03-04,136.195999,1928.585
2021-03-05,135.724396,1922.045
2021-03-08,136.162933,1928.58
2021-03-09,137.155914,1942.709
2021-03-10,137.387695,1946.095
2021-03-11,136.331253,1931.302
2021-03-12,134.023132,1898.844
2021-03-15,134.803268,1910.199
2021-03-16,134.954819,1912.453
2021-03-17,133.889328,1897.532
2021-03-18,132.861801,1883.146
2021-03-19,133.774734,1896.145
2021-03-22,134.342178,1904.499
2021-03-23,135.685043,1923.566
2021-03-24,136.153763,1930.296
2021-03-25,136.921982,1941.253
2021-03-26,136.142166,1930.363
2021-03-29,135.086304,1915.808
2021-03-30,133.700012,1896.359
2021-03-31,132.606049,1891.751
2021-04-01,133.694382,1907.313
2021-04-05,133.694382,1907.771
2021-04-06,133.974442,1911.86
2021-04-07,134.168228,1914.725
2021-04-08,134.964279,1926.138
2021-04-09,134.489441,1919.513
2021-04-12,134.447235,1919.257
2021-04-13,134.516647,1920.356
2021-04-14,133.686157,1908.683
2021-04-15,135.895432,1940.155
2021-04-16,134.752487,1924.047
2021-04-19,135.075333,1928.973
2021-04-20,135.613434,1936.725
2021-04-21,135.160507,1930.41
2021-04-22,135.694397,1938.102
2021-04-23,135.304672,1932.685
2021-04-26,135.220108,1931.828
2021-04-27,134.890442,1927.263
2021-04-28,134.41011,1920.56
2021-04-29,133.444183,1906.964
2021-04-30,132.876221,1910.701
2021-05-03,132.876221,1911.041
2021-05-04,134.110123,1928.79
2021-05-05,133.240219,1916.47
2021-05-06,133.549606,1921.006
2021-05-07,133.825211,1925.058
2021-05-10,133.248932,1917.162
2021-05-11,131.633484,1894.186
2021-05-12,130.605347,1879.605
2021-05-13,130.175446,1873.574
2021-05-14,131.039474,1886.036
2021-05-17,131.098907,1887.226
2021-05-18,130.971039,1885.512
2021-05-19,131.442871,1892.369
2021-05-20,131.370499,1891.448
2021-05-21,131.550613,1894.135
2021-05-24,132.228775,1904.168
2021-05-25,133.095108,1916.664
2021-05-26,134.119797,1931.423
2021-05-27,132.986343,1915.336
2021-05-28,133.490997,1922.662
2021-06-01,131.56308,1905.242
2021-06-02,132.09935,1913.092
2021-06-03,131.264206,1901.155
2021-06-04,132.114487,1913.537
2021-06-07,131.714767,1908.108
2021-06-08,132.526093,1919.927
2021-06-09,133.555832,1934.898
2021-06-10,133.07428,1928.062
2021-06-11,134.058685,1942.379
2021-06-14,133.471741,1934.248
2021-06-15,133.266754,1931.403
2021-06-16,133.639053,1936.888
2021-06-17,133.296219,1932.054
2021-06-18,134.826019,1954.239
2021-06-21,134.585632,1951.109
2021-06-22,133.482635,1935.307
2021-06-23,133.210785,1931.498
2021-06-24,134.109695,1944.581
2021-06-25,133.129044,1930.544
2021-06-28,134.339249,1948.344
2021-06-29,134.054703,1944.351
2021-06-30,133.57724,1946.491
2021-07-01,133.441757,1944.639
2021-07-02,133.89566,1951.331
2021-07-06,135.661667,1977.378
2021-07-07,136.779892,1993.7
2021-07-08,136.885773,1995.347
2021-07-09,135.121353,1969.882
2021-07-12,135.746323,1979.277
2021-07-13,136.760529,1994.091
2021-07-14,136.877274,1995.895
2021-07-15,135.695068,1978.87
2021-07-16,136.736481,1994.078
2021-07-19,139.21344,2030.319
2021-07-20,139.771912,2038.526
2021-07-21,138.210205,2015.999
2021-07-22,139.477097,2034.475
2021-07-23,139.318283,2032.284
2021-07-26,139.719254,2038.431
2021-07-27,140.03009,2043.048
2021-07-28,139.796829,2039.778
2021-07-29,139.776794,2039.599
2021-07-30,139.7715,2039.633
2021-08-02,139.601898,2047.569
2021-08-03,140.542343,2061.426
2021-08-04,140.240265,2057.121
2021-08-05,140.661346,2063.387
2021-08-06,138.358932,2029.845
2021-08-09,140.076218,2055.278
2021-08-10,140.109314,2055.872
2021-08-11,140.047562,2055.08
2021-08-12,139.188263,2042.631
2021-08-13,139.67778,2049.897
2021-08-16,139.876022,2053.127
2021-08-17,140.260071,2058.851
2021-08-18,139.711578,2050.945
2021-08-19,140.229004,2058.618
2021-08-20,140.293488,2059.672
2021-08-23,140.021896,2056.034
2021-08-24,140.049866,2056.554
2021-08-25,138.253799,2030.413
2021-08-26,138.237839,2030.291
2021-08-27,138.554565,2035.031
2021-08-30,138.554565,2035.363
2021-08-31,138.500351,2012.928
2021-09-01,139.196686,2023.13
2021-09-02,139.602875,2029.129
2021-09-03,138.541687,2013.867
2021-09-07,138.041,2007.067
2021-09-08,138.481979,2013.57
2021-09-09,138.501984,2013.974
2021-09-10,138.391449,2012.486
2021-09-13,138.53476,2014.905
2021-09-14,138.938919,2020.874
2021-09-15,138.414551,2013.391
2021-09-16,137.128906,1994.877
2021-09-17,135.865997,1976.693
2021-09-20,137.12146,1995.225
2021-09-21,137.152695,1995.792
2021-09-22,136.971558,1993.281
2021-09-23,134.73201,1960.947
2021-09-24,133.622742,1944.989
2021-09-27,132.664307,1931.444
2021-09-28,131.522858,1915.019
2021-09-29,131.488983,1914.642
2021-09-30,129.563049,1893.567
2021-10-01,129.695313,1895.603
2021-10-04,129.874832,1898.553
2021-10-05,127.887611,1869.77
2021-10-06,128.40239,1877.368
2021-10-07,128.401108,1877.463
2021-10-08,126.662376,1852.292
2021-10-11,126.288902,1847.201
2021-10-12,127.725555,1868.205
2021-10-13,130.771576,1912.612
2021-10-14,131.521027,1923.623
2021-10-15,129.82103,1899.016
2021-10-18,129.704514,1897.661
2021-10-19,129.741959,1898.319
2021-10-20,129.141968,1889.707
2021-10-21,127.776054,1869.958
2021-10-22,129.358124,1893.077
2021-10-25,129.838913,1900.408
2021-10-26,130.825378,1914.865
2021-10-27,135.338516,1980.605
2021-10-28,136.309494,1994.838
